steam	hơi nước
regret(s)	hối tiếc
relation(ship)	quan hệ
fast asleep	ngủ say
jet aeroplane	máy bay phản lực
a lot	rất nhiều
a center	trung tâm
classic(s)	kinh điển
gland	tuyến
roughly	xấp xỉ
neat	gọn
jeans	quần jean
juice	nước ép
switch	công tắc
skiing	trượt tuyết
skating	trượt băng
style	phong cách
simile	so sánh
dance	nhảy múa
cheese	phô mai
outflow	dòng chảy ra
tent	lều
copper coin	đồng xu
drive	lái
drama	kịch
dress	váy đầm
tunnel	hầm
grin	cười toe
carefree	vô tư
violin	vĩ cầm
hiking	đi bộ đường dài
pilot	phi công
path	đường
flop	flop
bun	bánh mì
handsome	đẹp trai
beer	bia
picnic	dã ngoại
video	video
pin	ghim
bench	ghế dài
dim	mờ
mike	micro
Mama	mẹ
Miss	cô
memorandum	ghi nhớ
humor	hài hước
Europe	châu Âu
yacht	du thuyền
rider	người cưỡi
paddle	mái chèo
locket	mề đay
wine	rượu vang
greeting	lời chào
devil	quỷ
handshake	bắt tay
memorization	ghi nhớ
greatness	vĩ đại
unexpected	bất ngờ
disorder	rối loạn
maintenance	bảo trì
breach	vi phạm
general	chung
retire	nghỉ hưu
citation	trích dẫn
motion	chuyển động
feed	cho ăn
satellite	vệ tinh
sharp	sắc
adjournment	hoãn họp
acting	diễn xuất
flame	lửa
smoke	khói
monkey	khỉ
reserve	dự trữ
interior	bên trong
crossing	băng qua
prince	hoàng tử
roof	mái
warmth	sự ấm áp
chemistry	hóa học
something	cái gì đó
everything	mọi thứ
passable	tạm được
furniture	đồ đạc
housework	việc nhà
rent	tiền thuê nhà
singer	ca sĩ
pastry	bánh ngọt
artist	nghệ sĩ
sprout	mầm
hurt	tổn thương
diplomacy	ngoại giao
outing	chuyến chơi
cough	ho
certainty	chắc chắn
affirmation	khẳng định
horn	sừng
leather	da
scholar	học giả
ease	dễ
brow	trán
counting	đếm
perfection	hoàn hảo
sense	giác quan
sweat	mồ hôi
audience	khán giả
flag	lá cờ
reporter	phóng viên
ogre	quỷ
Diet	quốc hội
chairman	chủ tịch
suction	hút
cow	bò cái
dozing	ngủ gật
robbery	cướp bóc
terrible	kinh khủng
dread	kinh sợ
chest	ngực
sinew	gân
tension	căng thẳng
casually	tùy tiện
reckoning	tính sổ
theatre	nhà hát
violent	dữ dội
faults	lỗi
hole	lỗ hổng
construction	công trình
prefecture	tỉnh
shoulder	vai
escort	hộ tống
wise	khôn
eaves	mái hiên
nowadays	hiện nay
maxim	châm ngôn
breath	hơi thở
tiger	hổ
honourable	đáng kính
misunderstanding	hiểu nhầm
exchange	trao đổi
candidacy	ứng cử
advertisement	quảng cáo
solid	vững chắc
coin	đồng tiền
consideration	cân nhắc
flying	bay
going	đang đi
congress	quốc hội
corn	ngô
blackboard	bảng đen
hip	hông
bone	xương
hereafter	sau này
distress	đau khổ
betrothal	đính hôn
root	gốc rễ
confusion	lúng túng
chaos	hỗn mang
desert	sa mạc
chain	dây xích
highest	cao nhất
crops	nông sản
walk	đi bộ
oxygen	ôxy
remnant	tàn dư
impetus	xung lực
memories	kỷ niệm
spontaneous	tự nhiên
guidance	hướng dẫn
suicide	tự tử
realization	thực hiện
enact	ban hành
lawn	bãi cỏ
main	chính
magic	phép thuật
crop	mùa màng
environs	vùng quanh
sandbank	cồn cát
mending	vá víu
week	tuần lễ
concentration	tập trung
housing	nhà ở
delay	trì hoãn
presence	hiện diện
departure	khởi hành
publication	ấn phẩm
documents	giấy tờ
tutor	gia sư
queen	nữ hoàng
actress	nữ diễn viên
win	thắng lợi
scholarship	học bổng
wheat	lúa mì
parcel	gói hàng
boys	các cậu bé
floor	sàn nhà
consumption	tiêu dùng
laugh	tiếng cười
elephant	con voi
jest	lời đùa
castle	thành
plant	thực vật
commodity	hàng hóa
rations	phần ăn
bottom	đáy
signal	tín hiệu
heart	tim
prudence	thận trọng
fresh	tươi mới
direct	trực tiếp
seriousness	sự nghiêm túc
nerve	dây thần kinh
intimate	thân thiết
buddy	bạn thân
needle	cây kim
mankind	loài người
recommendation	khuyến nghị
sleep	giấc ngủ
clean	sạch sẽ
birthplace	nơi sinh
helping	sự giúp
coal	than đá
saving	tiết kiệm
extinction	tuyệt chủng
tongue	cái lưỡi
prime	hàng đầu
twins	cặp sinh đôi
nest	tổ chim
succession	kế vị
frost	sương giá
uproar	ồn ào
noise	tiếng ồn
bundle	bó
sequel	phần tiếp theo
sleeve	ống tay
grandchild	cháu
sun	mặt trời
stay	lưu lại
tedium	chán ngắt
arrest	bắt giữ
rally	cuộc mít tinh
atmosphere	không khí
ambassador	đại sứ
continent	lục địa
valley	thung lũng
someone	ai đó
shot	phát bắn
earth	trái đất
basement	hầm
lateness	sự chậm
tea	trà
stoppage	ngừng trệ
annotation	chú thích
cavity	hốc
filing	lưu trữ hồ sơ
mud	bùn
adequate	đầy đủ
moderate	vừa phải
applying	nộp / bôi
thoroughness	sự kỹ lưỡng
railroad	đường sắt
electron	electron
hare	thỏ
mountain-climbing	leo núi
soil	đất trồng
poll	cuộc thăm dò
peas	đậu Hà Lan
headache	cơn đau đầu
verb	động từ
like	giống / thích
coworker	đồng nghiệp
morals	đạo đức
road	con đường
poison	chất độc
alone	một mình
self-support	tự lực
Japan	Nhật Bản
hospitalization	nhập viện
matriculation	nhập học
tropics	nhiệt đới
nicely	khéo léo
farmer	nông dân
farmers	nông dân
wave	làn sóng
plum	mận
PhD	tiến sĩ
museum	bảo tàng
applause	tràng vỗ tay
vast	rộng lớn
board	tấm ván
offender	người phạm tội
denial	sự phủ nhận
tragedy	bi kịch
comparison	sự so sánh
aviation	hàng không
subtle	tinh vi
frantic	cuống quýt
cord	sợi dây
ice	nước đá
bottle	chai lọ
complaint	lời phàn nàn
discontent	bất mãn
fellowship	tình bằng hữu
cloth	tấm vải
width	bề rộng
garments	y phục
Buddha	Phật
sounds	âm thanh
tale	câu chuyện
things	sự vật
physics	vật lý
phrase	cụm từ
peculiarity	nét riêng
way	con đường
walkway	lối đi bộ
tomb	ngôi mộ
bale	kiện hàng
treasure	kho báu
gem	viên ngọc
call	cú gọi
rich	giàu có
charm	bùa mê
daze	choáng váng
ignore	lờ đi
futility	vô ích
fog	sương mù
lamplight	ánh đèn
bother	sự phiền
permit	giấy phép
mug	ca
blanket	cái chăn
midnight	nửa đêm
export	xuất khẩu
championship	giải vô địch
validity	giá trị pháp lý
better	tốt hơn
mail	thư từ
prediction	lời dự đoán
gist	cốt lõi
wings	đôi cánh
nude	khỏa thân
storm	cơn bão
fee	lệ phí
ring	chiếc nhẫn
tear	giọt lệ
lover	người tình
serial	kỳ
cage	chuồng
luxury	xa hoa
accent	giọng
yawn	cái ngáp
antenna	ăng ten
carelessly	bất cẩn
loiteringly	lững thững
etiquette	nghi lễ
apron	cái tạp dề
orchestra	dàn nhạc giao hưởng
automation	tự động hóa
madam	bà
organ	cơ quan
worship	thờ cúng
maid	ô sin
calorie	calo
fully	hoàn toàn
cooler	máy làm mát
spigot	vòi nước
secretly	lén lút
concrete	bê tông
siren	còi báo động
quickly	mau chóng
sheet	tờ giấy
insistent	khăng khăng
journalist	nhà báo
shutter	cửa cuốn
start	khởi đầu
stewardess	tiếp viên
stockings	vớ
stop	điểm dừng
speaker	người nói
slide	phiếu chiếu
cement	xi măng
careless	cẩu thả
diagram	biểu đồ
diamond	kim cương
dial	mặt số
dumb	câm
chock	chêm
tempo	nhịp
throb	nhịp đập
nylon	ni lông
lucidly	minh bạch
pail	cái xô
underpants	quần lót
band	ban nhạc
handle	cán
glitter	ánh kim
pistol	súng lục
vitamin	vitamin
vinyl	vinyl
pink	màu hồng
zipper	khóa kéo
grumbling	lầm bầm
blouse	áo blouse
brush	chổi
plastic	nhựa
platform	sân ga
print	bản in
brooch	ghim cài
program	chương trình
veteran	cựu chiến binh
helicopter	máy bay trực thăng
minus	dấu trừ
confused	bối rối
eyelids	mí
marathon	chạy marathon
pitiful	thảm thương
remarkably	đáng kể
menu	thực đơn
motor	mô tơ
monorail	đường sắt một ray
lunch	bữa trưa
rhythm	nhịp
litre	lít
ribbon	ruy-băng
raincoat	áo mưa
lens	kính
locker	tủ
lobby	sảnh
easy-going	dễ tính
unexpectedly	bất ngờ
unkind	không tốt bụng
usual	thông thường
subtraction	phép trừ
shuttlecock	quả cầu
canal	con kênh
circumference	vòng quanh
gardening	làm vườn
extension	phần mở
chimney	ống khói
gloss	nước bóng
trip	chuyến đi
princess	công chúa
outdoors	ngoài trời
greenhouse	nhà kính
alighting	xuống
ditch	con mương
underline	gạch dưới
Shitamachi	Shitamachi
aerial	trên không
volcano	núi lửa
fireworks	pháo hoa
taxation	thuế khóa
cargo	hàng
mosquito	con muỗi
breakup	chia tay
lump	cục u
dubious	mơ hồ
vexing	bực mình
dear	thân yêu
ocean	đại dương
colors	màu
external	bên ngoài
hedge	bờ rào
exceptional	ngoại lệ
husk	vỏ
probability	xác suất
angle	góc độ
undergraduate	sinh viên
multiplication	phép nhân
brackets	dấu ngoặc
thoughts	ý nghĩ
ventilation	thông gió
canning	đóng hộp
observation	quan sát
appreciation	sự cảm kích
indirection	đường vòng
utensil	đồ dùng
gas	khí gas
famine	đói kém
reverse	đảo
inversion	đảo ngược
holiday	ngày nghỉ
grant	khoản trợ cấp
fisherman	ngư dân
boundary	ranh giới
pushy	hách
solidify	củng cố
curve	đường cong
goldfish	cá vàng
zone	vùng
fancy	ưa
comb	cái lược
form	hình dạng
rapture	ngây ngất
honorific	kính ngữ
longitude	kinh độ
steadfast	kiên định
modesty	khiêm tốn
humble	khiêm nhường
microscope	kính hiển vi
habitat	môi trường sống
origin	nguồn gốc
paste	kem dán
pepper	tiêu
pleasure	khoái cảm
bow	cúi đầu
try	cố
intercourse	giao thiệp
merit	công trạng
brazen	trơ tráo
lipstick	son
plaza	quảng trường
lecturer	giảng viên
mineral	khoáng
item	món
perfume	nước hoa
rational	hợp lý
nationality	quốc tịch
repeatedly	nhiều lần
marking	chấm điểm
calamity	tai ương
sewing	may
lumber	gỗ
manufacture	sản xuất
erasure	sự xóa
photographing	chụp hình
triangle	hình tam giác
arithmetic	số học
abacus	bàn tính
acidity	độ axit
chairmanship	chủ tọa
continuously	liên tục
posterity	hậu thế
assignment	bài tập
corpse	xác
wastepaper	giấy vụn
violet	màu tím
gear	bánh răng
children	trẻ con
taking	việc lấy
magnet	nam châm
self-defense	tự vệ
self-study	tự học
writing	viết lách
achievements	thành tựu
stripe	sọc
sketching	phác thảo
obliqueness	độ xéo
editorial	bài xã luận
garage	nhà xe
handy	tiện lợi
wrist	cổ tay
restroom	nhà vệ sinh
procedure	thủ tục
repairs	sửa chữa
inauguration	lễ nhậm chức
repair	sửa chữa
terminus	ga cuối
penmanship	chữ đẹp
idiom	thành ngữ
predicate	vị ngữ
naivete	ngây thơ
bookshop	hiệu sách
calligraphy	thư pháp
recording	bản ghi
decimal	thập phân
piss	nước tiểu
alcove	hốc
digestion	tiêu hóa
disinfection	sát trùng
omission	sự bỏ sót
buses	xe buýt
entraining	lên tàu
humid	ẩm ướt
evaporation	bốc hơi
trees	cây
tableware	bát đĩa
lips	đôi môi
shinkansen	shinkansen
inexcusable	không thể thứ
myth	huyền thoại
thumb	ngón tay cái
wire	sợi dây
humanities	nhân văn
vinegar	giấm
chart	biểu
vertical	dọc
fisheries	nghề cá
hydrogen	hiđrô
flask	bình
drunkard	người say rượu
essays	bài luận
integer	số nguyên
adjustment	điều chỉnh
lively	sống động
saucy	hỗn
pale	xanh xao
equator	xích đạo
approaching	đến gần
publicity	công khai
cork	nút chai
envious	ghen tị
wholly	toàn bộ
meek	hiền lành
godown	kho
fast-talking	nói liến thoắng
sandals	dép sandal
funeral	tang lễ
farewell	lời tạm biệt
postage	tem cước
fluctuation	dao động
odious	gớm
shipbuilding	đóng tàu
measurement	sự đo
surveying	đo đạc
footprints	dấu chân
tabi	tất tabi
express	tốc hành
successively	liên tiếp
drum	cái trống
ellipse	hình elip
gymnastics	thể dục dụng cụ
counter-plan	kế đối phó
lending	cho vay
pronoun	đại từ
carpenter	thợ mộc
waterfall	thác nước
derailment	trật ray
bamboo	tre trúc
steadily	đều đặn
sterility	vô sinh
half-way	nửa đường
middle-aged	trung niên
reconciliation	hòa giải
chum	bạn
siesta	giấc trưa
carving	chạm
condiment	gia vị
oblong	hình chữ nhật
currency	tiền tệ
passbook	sổ
interpretation	giải thích
claw	móng
razor	dao cạo râu
nail	móng tay
develop	phát triển
biography	tiểu sử
contagion	sự lây
farm	nông trại
lightpole	cột đèn
nausea	buồn nôn
Orient	Đông phương
theft	trộm
teacup	chén trà
lighthouse	hải đăng
unity	sự đoàn kết
scratch	vết xước
cleanness	sạch sẽ
route	tuyến đường
forte	thế mạnh
roughness	sần sùi
Antarctic	Nam Cực
rainbow	cầu vồng
sunrise	bình minh
shadow	bóng râm
brightness	độ sáng
fragment	mảnh vỡ
sold-out	bán hết
proceeds	số thu
scales	cái cân
firing	sa thải
conceptualization	khái niệm hóa
radius	bán kính
peninsula	bán đảo
sarcasm	châm biếm
elbow	khuỷu
writer	tác giả
binding	gáy sách
bottled	đóng chai
disorderly	hỗn loạn
spread	lan truyền
attached	đính kèm
balloon	bóng bay
adverb	trạng từ
plural	số nhiều
staggering	choáng váng
classification	phân loại
context	bối cảnh
sailor	thủy thủ
hiragana	hiragana
weekday	ngày thường
closure	đóng cửa
separately	riêng rẽ
villa	biệt thự
katakana	katakana
editing	biên tập
web	web
hygiene	vệ sinh
recruiting	tuyển
packing	đóng gói
bandage	băng vải
dialect	thổ ngữ
equation	phương trình
telescope	kính viễn vọng
meadow	đồng cỏ
stock-farming	chăn nuôi
chafe	cọ
pillow	cái gối
hurrah	hoan hô
infinite	vô tận
plain	đồng bằng
contradiction	mâu thuẫn
masterpiece	kiệt tác
noun	danh từ
superstition	mê tín dị đoan
niece	cháu gái
tiresome	mệt mỏi
wood	gỗ
ENQ	ENQ
dialogue	đối thoại
pharmacy	nhà thuốc
transport	vận tải
brave	can đảm
mailing	gửi bưu điện
infancy	thời thơ ấu
kindergarten	nhà trẻ
vessel	con tàu
lava	dung nham
nutrient	chất dinh dưỡng
greed	lòng tham
yukata	yukata
hopeful	đầy hy vọng
backdoor	cửa hậu
caretaker	người trông
grain	hạt
hostel	nhà trọ
consul	lãnh sự
reassuring	an tâm
freezing	đóng băng
beloved	yêu dấu
brick	viên gạch
melodious	du dương
candle	cây nến
Japanese-English	Nhật-Anh
pun	chơi chữ
sly	xảo quyệt
alkali	kiềm
aluminium	nhôm
hour	giờ đồng hồ
encore	bis
awfully	cực kỳ
interchange	nút giao
intercom	máy nội bộ
egghead	mọt sách
inflation	lạm phát
elegant	thanh nhã
orientation	định hướng
on-line	trực tuyến
attendant	người phục vụ
errand	việc chạy
nappy	tã lót
guidebook	cẩm nang
cocktail	cocktail
heartbroken	đau khổ
shrewd	tinh ranh
category	hạng mục
comeback	sự trở lại
cameraman	quay phim
feel	cảm giác
cheat	lừa
catch	cú bắt
career	nghề nghiệp
quiz	câu đố nhanh
club	câu lạc bộ
graph	biểu đồ
crane	cần cẩu
contest	cuộc thi
compass	la bàn
dungarees	quần yếm
carefully	cẩn thận
jazz	jazz
jump	cú nhảy
jumbo	khổng lồ
genre	thể loại
show	chương trình
shock	cú sốc
studio	xưởng
decidedly	dứt khoát
soaked	ướt
slacks	quần âu
solo	đơn ca
dozen	một tá
typist	thư ký đánh máy
timer	hẹn giờ
timing	thời điểm
RBI	RBI
tile	gạch lát
down	xuống
dump	bãi đổ
teamwork	tinh thần đồng đội
chime	tiếng chuông
spoil	hỏng
dessert	món tráng miệng
design	thiết kế
demonstration	cuộc biểu tình
telex	telex
transistor	transistor
drill	mũi khoan
napkin	khăn giấy ăn
nuance	sắc thái
screwdriver	tua vít
pajamas	đồ ngủ
badge	huy hiệu
hangar	nhà chứa máy bay
bursting	vỡ tung
virus	vi rút
drenched	ướt đẫm
hint	lời gợi ý
boots	đôi ủng
boom	sự bùng nổ
ferry	phà
buzzer	chuông
swing	xích đu
front	mặt trước
lavish	xa xỉ
fawn	hươu con
best-seller	best-seller
boycott	tẩy chay
hose	ống nước
pause	khoảng nghỉ
hall	sảnh lớn
volt	vôn
pump	máy bơm
mark	dấu hiệu
massage	xoa bóp
misprint	lỗi in ấn
Mrs	bà
maker	hãng
melody	giai điệu
motel	nhà nghỉ
rice	cơm / gạo
label	nhãn hiệu
race	cuộc đua
lady	quý bà
lever	cần
romantic	lãng mạn
watt	oát
suborder	phân bộ
auspicious	tốt lành
civility	lịch thiệp
evil	cái ác
aggravation	trầm trọng hóa
rascal	tên lưu manh
reed	cây sậy
tawdry	loè loẹt rẻ tiền
assassination	vụ ám sát
dark	tối tăm
reliance	sự tin cậy
commit	cam kết
dissent	bất đồng ý kiến
migration	cuộc di cư
emigrant	người di cư
outfit	bộ đồ
clothing	y phục
unfamiliar	xa lạ
earnestly	nghiêm túc
puffy	phồng lên
swirl	xoáy nước
fibber	kẻ nói dối
shipping	vận tải biển
fare	giá vé
carriage	toa
transportation	vận tải
projection	hình chiếu
image	hình
hero	anh hùng
grudgingly	miễn cưỡng
detestable	đáng ghét
along	dọc
cigarettes	điếu thuốc
charming	duyên
filthy	bẩn
impurity	tạp chất
nephew	cháu trai
gold	vàng
timidity	nhút nhát
timbre	âm sắc
waning	suy giảm
diarrhoea	tiêu chảy
fossil	hóa thạch
tentative	thăm dò
seasoning	gia vị
cattle	bò
retinue	tùy tùng
fleeting	chớp nhoáng
rivers	sông
spark	tia lửa
itemization	chi tiết hóa
pollen	phấn hoa
load	tải trọng
baling	đóng kiện
brilliant	rực rỡ
extracurricular	ngoại khóa
depopulation	giảm dân
crowded	chật
strain	căng thẳng
stroke	nét vẽ
epoch-making	mang tính thời đại
intervention	can thiệp
autopsy	mổ tử thi
forwarding	chuyển phát
circulation	lưu hành
monster	quái vật
deterioration	suy giảm
maritime	biển
channel	kênh truyền
pioneer	tiên phong
stories	câu chuyện
cliff	vách
notion	ý niệm
highway	xa lộ
diffusion	lan tỏa
disparity	chênh lệch
kernel	hạt nhân
possession	tài sản
ensure	bảo đảm
optimism	lạc quan
credit	tín dụng
quota	chỉ tiêu
smoothness	êm
funny	hài hước
pardon	tha thứ
flawless	hoàn hảo
bureaucrat	công chức
tolerance	sự khoan dung
interference	sự can thiệp
infection	sự nhiễm
sensitivity	độ nhạy cảm
cheer	tiếng cổ vũ
guarding	canh
lenient	khoan hồng
vital	sinh tử
onlookers	người đứng xem
viewing	việc xem
cancer	ung thư
ophthalmology	khoa mắt
eyeball	nhãn cầu
sham	đồ giả
obstinacy	bướng
comedy	hài
donation	khoản quyên góp
loom	khung cửi
whim	ý thích chợt
buoyant	nổi
hesitance	sự do dự
steamship	tàu hơi
prayer	lời cầu
describing	miêu tả
undulation	gợn sóng
orbit	quỹ đạo
forgery	đồ giả mạo
objective	mục tiêu
reversal	sự đảo
handstand	chống đẩy đầu
hill	quả đồi
suspension	sự đình chỉ
truce	đình chiến
palace	cung điện
poverty	nghèo
bygones	chuyện đã qua
residence	cư sở
veto	quyền phủ quyết
coeducation	giáo dục chung
communism	chủ nghĩa cộng sản
shout	tiếng hét
forcing	ép
threat	đe dọa
arousal	kích thích
nostalgia	nỗi nhớ nhà
wonder	kỳ quan
paradise	thiên đường
labor	lao động
taboo	điều cấm kỵ
myopia	cận thị
shortsightedness	gần
testing	thử nghiệm
grumble	lời càu nhàu
blank	ô trống
vacancy	vị trí trống
hunger	cơn đói
bending	uốn cong
mob	đám đông
warship	chiến hạm
armaments	vũ khí
lean	gầy
blessing	phúc
cost	giá thành
stalk	cọng
meter	mét
warning	lời cảnh báo
abatement	sự giảm
scorn	sự khinh
rash	ban
troupe	đoàn hát
encouragement	sự động viên
tubercule	củ
crystal	tinh thể
simultaneously	cùng lúc
reward	phần thưởng
seedy	tồi
quotation	câu trích
viewpoint	góc nhìn
primarily	trước hết
austere	khắc khổ
subtract	trừ đi
hearsay	tin đồn
antiquity	thời cổ
fixation	sự cố định
orphan	trẻ mồ côi
solitude	cô đơn
groin	háng
exaggeration	sự phóng đại
hire	thuê mướn
postponing	hoãn lại
retreat	rút lui
words	lời
glossary	từ vựng chú giải
connection	mối liên hệ
delivering	giao hàng
polish	đánh bóng
licence	giấy phép
oral	miệng
dirt	bẩn
engineering	kỹ thuật
protest	cuộc phản đối
subsidy	trợ cấp
attack	cuộc tấn công
pose	tư thế
archaeology	khảo cổ học
sail	buồm
estrangement	sự xa lánh
act	hành vi
march	cuộc diễn hành
rainfall	mưa
spices	gia vị
plateau	cao nguyên
interval	khoảng thời gian
conference	hội nghị
realm	vương quốc
curio	đồ cổ
trifle	chuyện vặt
left-hander	người thuận tay trái
gravel	sỏi
fraud	gian lận
symposium	hội thảo
rebuilding	tái thiết
playback	phát lại
mining	khai mỏ
gathering	cuộc họp mặt
cultivation	trồng trọt
friendly	thân thiện
germ	mầm bệnh
riches	của cải
finances	tài chính
make-up	trang điểm
fence	hàng rào
hallucination	ảo giác
murder	vụ giết người
sundries	linh tinh
chatting	nói chuyện
shamisen	shamisen
visiting	thăm viếng
mountains	núi
hillside	sườn núi
miserable	khổ sở
postpartum	sau sinh
yield	sản lượng
acid	axit
oxidation	oxy hóa
trick	trò
thorn	gai
embroidery	thêu thùa
thought	tư tưởng
indication	chỉ dấu
mandate	sứ mệnh
orders	lệnh
enforcing	cưỡng chế
vision	tầm nhìn
requirements	điều kiện
raising	nuôi dưỡng
dentistry	nha khoa
prior	trước đó
Samurai	samurai
magnetism	từ tính
otolaryngology	tai mũi họng
self	cái tôi
self-conscious	tự ý thức
hubris	kiêu căng
freely	tự do
self-confidence	tự tin
spin	sự xoay
independence	độc lập
resignation	sự từ chức
axis	trục
adhesion	dính kết
elimination	loại trừ
jealousy	ghen tị
businessman	doanh nhân
essence	tinh túy
sod	tảng cỏ
weakness	yếu đuối
starring	đóng vai chính
protagonist	nhân vật chính
swap	trao đổi
doorkeeper	người gác cổng
preparations	sự chuẩn bị
handicrafts	thủ công
manacles	còng tay
trouble	rắc rối
technique	kỹ xảo
choker	vòng cổ
arbour	dàn cây
create	tạo ra
returns	lợi nhuận
seating	chỗ ngồi
adornment	trang hoàng
aggregate	tổng
fullness	đầy đặn
lithe	mềm mại
cool	mát mẻ
beast	con thú
repetition	sự lặp
usefulness	tính hữu dụng
lessons	bài học
bleeding	chảy máu
random	ngẫu nhiên
sailing	chèo thuyền buồm
wink	cái nháy mắt
shield	tấm chắn
whereabouts	chỗ đang ở
owning	sở hữu
fixed	cố định
particle	tiểu từ
Ms	cô
quotient	thương
pediatrics	nhi khoa
retail	bán lẻ
treetop	ngọn cây
erasing	xóa bỏ
collation	đối chiếu
illumination	ánh sáng
phenomenon	hiện tượng
symbol	biểu tượng
boss	ông chủ
compassionate	nhân từ
pact	hiệp ước
cane	cây gậy
distillation	chưng cất
concession	nhượng bộ
colony	thuộc địa
weave	dệt
fabric	vải vóc
devotee	tín đồ
deliberation	bàn bạc
heartening	phấn khởi
forlorn	bơ vơ
outset	khởi đầu
vibration	rung động
newly-wed	tân hôn
freshman	sinh viên năm nhất
pearl	ngọc trai
devotion	sự tận tâm
mystery	bí ẩn
gentleman	quý ông
gesture	điệu bộ
presentation	bài trình bày
hostage	con tin
glimpse	thoáng thấy
dustpan	đồ hốt
propulsion	lực đẩy
guess	lời đoán
reasoning	lý luận
vapor	hơi nước
fountainhead	nguồn cội
flushing	xả nước
cult	tôn giáo cuồng
numeral	chữ số
fruits	trái cây
maturity	trưởng thành
constellation	chòm sao
pure	tinh khiết
purity	sự tinh khiết
native	bản xứ
lukewarm	hâm hâm
menses	kinh nguyệt
delicate	mỏng manh
Bible	Kinh Thánh
recipe	công thức nấu ăn
honest	thật thà
youth	tuổi trẻ
repose	nghỉ ngơi
static	tĩnh
brittle	giòn
deficit	thâm hụt
heir	người thừa kế
conjunction	liên từ
persuasion	thuyết phục
avalanche	tuyết lở
despair	tuyệt vọng
hermit	ẩn sĩ
preceding	trước
inborn	bẩm sinh
tactics	chiến thuật
mean	xấu tính
diving	lặn
fibre	sợi
selection	sự chọn
booking	đặt chỗ
precedent	tiền lệ
virtue	đức
annihilation	tiêu diệt
step	bước đi
creation	sự sáng tạo
appropriate	thích đáng
ornament	đồ trang trí
traveling	đi lại
remittance	chuyển khoản
hatred	thù hận
duration	thời hạn
saliva	nước bọt
physique	thân hình
interaction	tương tác
cope	xoay xở
equivalent	tương đương
appointment	cuộc hẹn
dull	đần độn
expressly	rõ ràng
default	vỡ nợ
thigh	đùi
degeneration	thoái hóa
extermination	diệt trừ
alternately	luân phiên
substitution	thế chỗ
libretto	lời ca kịch
mess	mớ hỗn độn
grandiose	hoành tráng
bold	táo bạo
fairly	khá là
shit	chết tiệt
ordinal	thứ tự
secession	ly khai
monotony	đơn điệu
litter	rác rưởi
expedition	thám hiểm
sigh	tiếng thở dài
tanka	tanka
protein	protein
podium	bục đứng
elasticity	độ đàn hồi
declaration	tuyên ngôn
discount	chiết khấu
intellectual	trí thức
terrain	địa hình
hell	địa ngục
slack	chùng xuống
lag	độ trễ
damn	chết tiệt
store	cửa hàng
suffocation	ngạt thở
launch	phóng
coloring	màu tô
relay	tiếp sức
libel	bôi nhọ
pivot	điểm tựa
break	nghỉ giải lao
poisoning	ngộ độc
offended	xúc phạm
neutrality	trung lập
neutralize	trung hòa
go-between	môi giới
somersault	lộn nhào
fidelity	trung thành
raffle	xổ số
remarkable	nổi bật
noted	nổi danh
savings	tiền tiết kiệm
tide	thủy triều
auditing	kiểm toán
stethoscope	ống nghe
guts	gan dạ
butterfly	con bướm
mediation	hòa giải
chief	người đứng đầu
spire	chóp tháp
sinking	chìm đắm
wages	tiền lương
tsunami	sóng thần
falling	rơi xuống
pursuit	sự theo đuổi
exile	lưu vong
keen	sắc bén
connoisseur	người sành
coherence	tính mạch lạc
strap	dây đeo
fishing	câu cá
offer	đề nghị
acceptance	sự chấp nhận
adaptation	thích ứng
aptitude	năng khiếu
crowbar	xà beng
heavenly	thiên đường
ceiling	trần
divert	chuyển hướng
transfer	chuyển giao
ignition	đánh lửa
rear	phía sau
betting	cá độ
arena	sân đấu
insolvency	phá sản
hibernation	ngủ đông
stealing	ăn cắp
lead	dẫn dắt
flight	chuyến bay
pottery	gốm sứ
mobilization	huy động
motive	động cơ
dynamic	năng động
unrest	bất ổn
power	sức mạnh
tuning	chỉnh dây
longing	khát khao
dojo	võ đường
copper	đồng
monopoly	độc quyền
originality	tính độc đáo
reader	người đọc
penetration	xâm nhập
stolidity	đờ đẫn
cabinet	nội các
viscera	nội tạng
inland	nội địa
over-familiar	suồng sã
defect	khuyết điểm
sunburn	cháy nắng
obtaining	thu được
bathe	tắm
urine	nước tiểu
nomination	đề cử
pregnancy	thai kỳ
cognizance	nhận biết
yearbook	niên giám
seniority	thâm niên
screw	ốc
burning	cháy
fuel	nhiên liệu
viscosity	độ nhớt
languid	uể oải
worry	lo
grasp	nắm bắt
send	gửi đi
destruction	sự phá hủy
annulment	hủy bỏ
rupture	vỡ toạc
scrap	phế
repeal	bãi bỏ
borrowing	vay
drainage	thoát nước
defeat	thua
disposition	tính khí
allotment	phân chia
indemnity	bồi thường
persecution	sự bức hại
bomb	quả bom
blast	vụ nổ
burgeoning	nảy nở
excavation	khai quật
fit	vừa vặn
outbreak	bùng phát
starting	khởi động
curse	lời nguyền
warp	vênh
revolt	nổi loạn
echo	vang vọng
counterblow	đòn phản
oppose	chống lại
mutiny	nổi loạn
spots	vết đốm
edition	ấn bản
annoying	phiền toái
negation	phủ định
misery	cảnh khổ
shriek	tiếng kêu
door	cánh cửa
proportion	tỷ lệ
manure	phân
misconduct	hành vi sai
tail	cái đuôi
smile	nụ cười
eyebrow	lông mày
beauty	vẻ đẹp
